N_A,N_B,r_Z_A,r_Z_B,r_A_gw,r_B_gw,r_A_s1,r_B_s1,r_A_s2,r_B_s2,r_A_s3,r_B_s3,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Ugw,Ugw_low,Ugw_up,Us1,Us1_low,Us1_up,Us2,Us2_low,Us2_up,Us3,Us3_low,Us3_up,sim_time_sec
6,19,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,392.71247305961634,381.2186695657584,404.2062765534743,345.90268963750646,340.5031030383246,351.3022762366884,414.5602303577583,407.15134819795446,421.96911251756217,0.0629391211260959,0.0618515033059284,0.0640656736691926,0.0173462340715041,0.0170782800569859,0.0176227303776726,0.0458260097840254,0.0450654798315351,0.0466126499481382,0.9460881915570464,0.930787427337458,0.9613889557766346,0.9527882655808052,0.934560211401264,0.9710163197603464,0.8110674636460583,0.7880767710297797,0.8340581562623369,0.5842079401641631,0.567291171705116,0.6011247086232102,17.900938034057617
12,13,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,384.88205969013785,374.77540180528905,394.98871757498665,390.9056149482517,384.50324781744166,397.3079820790617,380.9824397201186,375.7002467117717,386.2646327284655,0.0647956490939951,0.0632319083182166,0.0664386944870918,0.0304200314968774,0.0295473714568912,0.0313458070179101,0.0341210547110869,0.0336526335775072,0.0346027001065807,0.9779864196039408,0.962789092490027,0.9931837467178544,0.8185557270537636,0.8035434551677803,0.8335679989397469,0.8694755201397714,0.8505998748616116,0.8883511654179311,0.7947560313772636,0.7712334560337518,0.8182786067207753,7.458546876907349
11,14,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,386.71354186663126,375.808909333392,397.6181743998705,384.49626900373295,379.0178666819442,389.9746713255217,385.5285420605532,379.4228190355215,391.6342650855848,0.0646593444502865,0.0629651625816303,0.066447216746962,0.0286041989264957,0.0277778536386227,0.0294812164458374,0.0363140756051969,0.0357287785191757,0.0369188683510067,0.974748337947551,0.9580766421142,0.991420033780902,0.8600981081855321,0.8443937927577299,0.8758024236133344,0.8638586505112994,0.843451108405486,0.8842661926171128,0.7423817669766174,0.7206792478713164,0.7640842860819184,8.114784955978394
10,15,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,386.8183299890362,380.4370718690942,393.1995881089782,373.33321836537993,363.60495828348894,383.0614784472709,391.3687416043748,384.98088065719736,397.7566025515521,0.06462197625377,0.06356578790821,0.0657138561996313,0.0265138853972138,0.0260873300600552,0.0269546218694023,0.0383173903934437,0.0377029407270737,0.0389521993886355,0.9746546411750604,0.9621434522339948,0.987165830116126,0.8808952862140916,0.8610910512535686,0.9006995211746147,0.8628439716926182,0.845049109350251,0.8806388340349853,0.7311918864664313,0.7123506259239543,0.7500331470089083,9.033911228179932
4,21,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,407.3402628403543,401.643259038451,413.0372666422576,327.25054524049733,319.0349466623369,335.46614381865777,427.3310212880855,415.60786720356737,439.0541753726036,0.0613959454428686,0.0596391512593426,0.0632593809575078,0.0122077797145451,0.012014078614647,0.0124078291930894,0.0492671322084745,0.0483914966722892,0.0501750406562266,0.9266678227242828,0.9018838257297298,0.951451819718836,0.9772028237622208,0.9595512622749944,0.9948543852494472,0.7716636712521708,0.7541596012630158,0.7891677412413258,0.4930736511395568,0.4785967021541555,0.507550600124958,20.62213683128357
14,11,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,387.2395993357298,381.15158017840434,393.3276184930552,404.5406661846151,398.71009555670855,410.3712368125216,368.8778837508811,362.8774538651505,374.87831363661167,0.0645603762995706,0.0635127906224406,0.0656430994825132,0.0346562968621809,0.0336900127367722,0.0356796469180713,0.0298158596371456,0.0293530283542675,0.0302935203651729,0.9681671332930868,0.9539043797440274,0.9824298868421464,0.7665892307057544,0.7451408473963599,0.7880376140151488,0.8860133905960358,0.8695225120036917,0.90250426918838,0.8415271268452861,0.8213599392621874,0.8616943144283847,8.771911859512329
13,12,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,383.5324741073815,372.872375226395,394.19257298836806,397.9273411207544,391.328312100402,404.5263701411069,374.5649634453016,365.8012226668612,383.328704223742,0.0648389108642922,0.0635681336681247,0.0661615321441818,0.0329090472001486,0.0320532405245246,0.0338118067802704,0.0320411253391483,0.0315553933927321,0.0325420448037276,0.961322536199703,0.9408547406770472,0.9817903317223587,0.8052539567827148,0.7845899489952998,0.8259179645701299,0.8735179365488867,0.8524014257087568,0.8946344473890165,0.8127947576874214,0.7977030692971928,0.8278864460776499,10.234094142913818
3,22,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,416.24991089500185,408.1742836935185,424.3255380964852,315.9686682248707,311.5156773776128,320.42165907212865,434.2980404167923,426.9927370936177,441.6033437399669,0.0600473145563121,0.0590249525463047,0.0611057171662252,0.0094663715293613,0.0093365257808942,0.0095998798181438,0.050636357955002,0.0497468495148971,0.0515582556020352,0.8901616300566096,0.8664794713189008,0.9138437887943184,0.9820746000982364,0.9661642810243302,0.9979849191721424,0.7508597348896525,0.7295382930023481,0.772181176776957,0.4400757351062582,0.4309921369388608,0.4491593332736557,23.88255906105041
2,23,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,421.8464486954565,415.9433559683982,427.7495414225148,309.5299443621763,302.0857161837953,316.97417254055733,433.8041314475951,425.58254877751193,442.0257141176783,0.0594192674248003,0.0583363368595426,0.0605431645869847,0.0064266745672197,0.006323443193994,0.0065333324206763,0.0529241715673559,0.0519754482665857,0.053908173475641,0.8889396444376864,0.8698529016753066,0.908026387200066,0.9843906583680462,0.9691983699912838,0.9995829467448084,0.7290044995229028,0.7141200003320131,0.7438889987137925,0.3890299751249535,0.3781896353860069,0.3998703148639001,25.20186185836792
15,10,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,389.9294143670232,383.1903876884879,396.6684410455586,408.2738682866408,396.0742405217852,420.4734960514964,360.7932533560995,355.2802355880307,366.3062711241684,0.0643458875353767,0.0625604262420525,0.0662362562369619,0.0364877590254459,0.035935979301168,0.037056747609484,0.027694450219815,0.0272387398425028,0.0281656683236345,0.9650874680103042,0.9521942718788308,0.9779806641417776,0.7617600700896654,0.7495427379645819,0.7739774022147489,0.8832187829030972,0.8684915415635279,0.8979460242426665,0.897828781918759,0.8716194997085354,0.9240380641289828,12.82448124885559
17,8,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,392.41935818611177,385.53224801850257,399.30646835372096,417.9984652914171,411.4835634338199,424.5133671490144,341.104090663236,336.099218891497,346.10896243497496,0.0637593686622992,0.0627626027920797,0.0647883057860643,0.040553411619835,0.040004010587812,0.0411181133478927,0.0233828407742323,0.0229124811901691,0.0238729166883469,0.9517161425655976,0.9395256415884164,0.963906643542779,0.7011814167560267,0.6828804077332957,0.7194824257787578,0.8760461984386045,0.8526562739258561,0.899436122951353,0.9313063589678364,0.9132119899478942,0.9494007279877786,13.436280012130736
16,9,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,391.32517524699216,383.9347805500034,398.71556994398094,414.9049364798581,404.5360201474283,425.273852812288,353.6739421815892,343.0824990556413,364.26538530753714,0.0638845024728583,0.0627377016561069,0.0650740093418147,0.0385737431791322,0.0375669220602325,0.0396360175784858,0.0255096915971385,0.0251663520056409,0.0258625289943917,0.9604779141162824,0.945367302928946,0.9755885253036188,0.7167306276635766,0.7047697022011248,0.7286915531260285,0.9029081620611602,0.8767302028198544,0.929086121302466,0.8972952573971936,0.8745549021999723,0.9200356125944148,15.378740072250366
18,7,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,398.98983795072326,392.12110811747726,405.8585677839693,433.3825471854237,426.6892221236442,440.0758722472032,329.7841862823535,322.9291539986544,336.6392185660527,0.0626594256100164,0.0615599281205068,0.0637989127164316,0.0417818723940643,0.0405809907955064,0.0430559948567622,0.0211725432357004,0.0208668265611197,0.0214873511203989,0.946725994853556,0.9280993224975428,0.9653526672095692,0.6672945394818459,0.6520453646428243,0.6825437143208676,0.8838174475203724,0.8645538103001473,0.9030810847405976,0.942999300031386,0.9174985957995055,0.9685000042632662,14.92240595817566
19,6,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,403.2274555148487,395.5567868963656,410.8981241333317,440.5780225391712,434.2294492721053,446.926595806237,318.6053454066919,311.60251717090614,325.6081736424777,0.061811520145243,0.0609225919547987,0.0627267733432985,0.0427902203938991,0.0417120723315175,0.0439255818938369,0.0187685471559898,0.0184638504531629,0.0190834690137981,0.9266296784787788,0.9022494235797524,0.951009933377805,0.6423148420587954,0.6279872589275782,0.6566424251900126,0.8597343729434189,0.8357080008330732,0.8837607450537647,0.9671125197292452,0.9483645022822298,0.9858605371762604,16.049208641052246
20,5,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,412.08114236479423,406.530621588329,417.6316631412594,452.32267380411145,445.8523706662719,458.792976941951,308.85997110680364,299.69041191751376,318.0295302960935,0.0606388813068364,0.0596215243924649,0.061691560456324,0.0445312469578736,0.0437006428717829,0.0453940368393297,0.0161858205887972,0.0159540682720419,0.016424405122444,0.9102541597267776,0.8863349679979601,0.9341733514555952,0.600674176769109,0.5831235894094979,0.61822476412872,0.8561844927834701,0.8313084138489892,0.8810605717179509,0.9767704777985234,0.9527291860460194,1.0008117695510277,13.946907997131348
1,24,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,437.3191420204335,428.8010231173377,445.8372609235293,302.2402359153524,297.565399795985,306.9150720347198,446.7281665752942,437.6603718568645,455.7959612937239,0.0570470774643598,0.0559551038187981,0.0581825195171683,0.0033086263216128,0.0032582303416069,0.0033606057716576,0.0537527991964682,0.0526550214409524,0.0548973256109255,0.8473588766017777,0.8250280281895118,0.8696897250140435,0.992594698581774,0.979399876776641,1.005789520386907,0.6891622700434141,0.669715247756833,0.7086092923299953,0.3286506400439085,0.3193078158926268,0.3379934641951901,37.041176080703735
21,4,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,421.8783842020884,415.4970456579625,428.2597227462143,460.323868990657,451.749346584953,468.898391396361,295.777409609605,290.05171480543584,301.50310441377417,0.059341538976731,0.0584258604076289,0.0602863764604845,0.045577814501961,0.0450346302092142,0.0461342619813636,0.0135683743723163,0.0131737044907527,0.0139874223575751,0.8908334781384927,0.8743132072629735,0.907353749014012,0.5676993573469375,0.5555364370302951,0.57986227766358,0.8476564785944861,0.8308330491046206,0.8644799080843516,0.9866368490367176,0.9713489763945804,1.001924721678855,14.152184963226318
25,0,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,501.9752449187696,494.5257603001485,509.4247295373907,501.9752449187696,494.5257603001485,509.4247295373907,0.0,0.0,0.0,0.0498927826455025,0.0490414238350422,0.0507742228357568,0.0498927826455025,0.0490414238350422,0.0507742228357568,0.0,0.0,0.0,0.747687327400414,0.7314878222027338,0.7638868325980942,0.3469237468384765,0.3367101709089112,0.3571373227680418,0.7429567417503149,0.7230039127906884,0.7629095707099414,0.9979057657014858,0.9848414151959556,1.0109701162070162,4.941263914108276
22,3,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,432.4835662168206,425.76042003274375,439.2067124008974,467.0365630291727,460.8219726893445,473.2511533690009,283.8692722902047,279.4881641599819,288.2503804204275,0.0576297646444901,0.0567359762439184,0.0585521643060402,0.0467758743519197,0.0459983672294254,0.047580117689696,0.0106426513015321,0.0103592382199154,0.0109420080847771,0.8556794858032795,0.8385248109325971,0.8728341606739618,0.5179838998091506,0.5056244085179245,0.5303433911003768,0.823070191262633,0.8015228284248193,0.8446175541004468,0.9933899542553376,0.9807845529149156,1.0059953555957597,14.159313917160034
23,2,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,453.9703614233885,444.6534948207834,463.2872280259936,479.4538091550156,467.8830237100324,491.02459459999886,276.8624107715755,268.9928280441709,284.7319934989801,0.0548143084343874,0.0532357268924083,0.0564893691630415,0.0478151678445657,0.0467758142914145,0.0489017596750568,0.0072718340207981,0.007142994225903,0.0074054070142312,0.828430414577283,0.8081447387925821,0.8487160903619838,0.465816781221451,0.4535880743914681,0.4780454880514339,0.8013470803135757,0.7836798036100177,0.8190143570171338,0.9962144616617192,0.9835260805033658,1.0089028428200728,16.181998014450073
24,1,0.01,0.01,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,475.4130502885103,466.9853480340407,483.8407525429799,490.71522985548734,482.246830803882,499.1836289070927,265.5388233732638,261.4359814139926,269.64166533253507,0.0527821198503633,0.0518939618401535,0.0537012086406753,0.0489133944001707,0.0481270687993185,0.049725841599831,0.0037659276609594,0.0037086256634958,0.0038250281946327,0.7905154814291762,0.7682164223482653,0.8128145405100871,0.4052650564392668,0.3945399625271651,0.4159901503513685,0.7723058040699482,0.7555055181230531,0.7891060900168433,0.998823142273264,0.9863754193965673,1.011270865149961,12.630961179733276
5,20,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,371.3131576481921,363.3148552051198,379.3114600912644,263.24448710907205,256.00012728630537,270.48884693183874,418.1676418114829,408.9032278939617,427.432055729004,0.066994199014795,0.0653812882749167,0.0686887013257741,0.0189971654128426,0.0184642707835073,0.0195617337613095,0.0478549468433571,0.0468670474412463,0.0488853904194729,0.332352224017825,0.3231714876069272,0.3415329604287228,0.9994170917002426,0.9868920944116936,1.0119420889887918,0.8623142461906714,0.8381804370331262,0.8864480553482167,0.6166979445631678,0.6020502584903537,0.631345630635982,10.710152864456177
0,25,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,450.9206755172763,443.3226328942625,458.51871814029016,0.0,0.0,0.0,450.9206755172763,443.3226328942625,458.51871814029016,0.0550390466557955,0.0542477521459215,0.0558537675964151,0.0,0.0,0.0,0.0550390466557955,0.0542477521459215,0.0558537675964151,0.2735579794988207,0.2659247445507413,0.2811912144469002,1.0,0.971351566868296,1.028648433131704,0.6656428069681575,0.6526980490960661,0.6785875648402488,0.2739722527393066,0.2665038803266223,0.2814406251519908,10.921069860458374
7,18,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,353.045781914224,348.24782147967875,357.84374234876924,280.3323768481593,275.03938366535084,285.62537003096776,393.3004690015089,385.0451485167154,401.55578948630233,0.0707033993776436,0.0687367421791308,0.0727859090732015,0.0249703964918443,0.0245018477984685,0.0254572146601767,0.0458678447232275,0.0451041371103986,0.0466578601244337,0.3529076917273996,0.3443712957156425,0.3614440877391568,0.99799144558344,0.9852682349857422,1.010714656181138,0.9318043168884655,0.904851531379956,0.9587571023969752,0.7271521199439083,0.7101469479765681,0.7441572919112485,12.376561164855955
9,16,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,340.42664369905566,331.4167990893176,349.43648830879374,304.78421235709936,298.7097607323466,310.85866398185215,368.06941314883903,361.7323643061949,374.4064619914832,0.0729171995667793,0.071803370821642,0.0740661286800065,0.0295298261027945,0.0289540148052393,0.0301290045349397,0.0434767037920341,0.0426753076613916,0.0443087746666749,0.3666257721450617,0.3578500366864251,0.3754015076036983,0.9887312960753908,0.9744553878263232,1.0030072043244584,0.967928444704825,0.9502376106659892,0.9856192787436606,0.8076146816120376,0.7849098878481916,0.8303194753758837,12.92497491836548
8,17,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,344.1484599566565,338.6028427059792,349.6940772073339,290.8940544675877,285.600796852853,296.1873120823224,379.84434424431583,369.6350697987207,390.053618689911,0.0727337713326149,0.0707480802620573,0.0748341462899325,0.0274393563367557,0.0270282724790981,0.0278631379996121,0.0449923306784819,0.0440531693019871,0.0459724079490696,0.364155581811303,0.3559479481031365,0.3723632155194695,0.9966065102443932,0.9835592342462508,1.009653786242536,0.9500504481373268,0.9294106408081256,0.970690255466528,0.79079508894275,0.7744562983266104,0.8071338795588895,15.872534036636353
6,19,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,363.85789110186863,357.8704460619187,369.84533614181856,270.1075505718952,265.94642157760705,274.26867956618327,406.5036097160999,399.7841817527249,413.2230376794748,0.0684301109481922,0.0666098977455432,0.0703525989535809,0.0222259122077429,0.0216100519679709,0.0228779047111278,0.0467323529524868,0.0458653896216309,0.0476327230257116,0.3423063219493013,0.3324886233333719,0.3521240205652307,0.9989437207497276,0.9863208374538572,1.0115666040455975,0.9011444658359252,0.8814413767161174,0.9208475549557332,0.6865283992581895,0.6706092232243396,0.7024475752920395,17.41710591316223
1,24,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,429.1515420627931,423.4509442148082,434.852139910778,254.164547140432,246.85471447888017,261.4743798019838,441.8828208899234,429.2803286132968,454.48531316655,0.058255442748365,0.0566332495076994,0.0599733080625603,0.0039344590394327,0.0038244664764376,0.0040509657760073,0.0539946876887077,0.0525748075972507,0.0554933894918713,0.2937196950727902,0.2887317401320894,0.298707650013491,1.0,0.9874855732602296,1.0125144267397703,0.7136886180390789,0.6957230965353393,0.7316541395428185,0.3506834980222267,0.3422653368466113,0.359101659197842,18.79502582550049
11,14,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,339.79215536566187,335.1900726523435,344.39423807898027,333.89032760450306,327.4357933250588,340.3448618839473,344.3989803066891,337.9129399813675,350.8850206320107,0.0735638765926125,0.0726060836261232,0.0745472770748767,0.032951155562972,0.0322472671307948,0.0336864584437844,0.0405941089059907,0.0399284131422932,0.0412823782906392,0.3723681363403682,0.3637545150624104,0.380981757618326,0.9758164614238996,0.9598813315738084,0.9917515912739906,0.9865782330958948,0.9728999821858644,1.000256484005925,0.8625684812969624,0.8418004073233573,0.8833365552705675,8.272633790969849
4,21,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,386.3464326460725,379.2176568174887,393.4752084746563,260.45247704304484,257.2448261347676,263.66012795132207,425.5826049822998,416.2339741674502,434.93123579714944,0.0644753540025752,0.0635106473809445,0.0654698198333414,0.0153585217374466,0.0151728263111314,0.015548818817223,0.0489682319396829,0.0475544364597917,0.0504686676402781,0.3266284838276297,0.3178231281446292,0.3354338395106302,0.9989700262372396,0.9864407400176322,1.0114993124568472,0.8244694446963033,0.8094962067602303,0.8394426826323764,0.5568396692602702,0.5414385284424974,0.572240810078043,20.128129959106445
13,12,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,339.93551772418164,333.89279280915804,345.97824263920523,356.67954706233,351.0664342778673,362.29265984679273,322.083878043944,313.3123413509142,330.85541473697384,0.0735370541529732,0.072234654715497,0.0748872807542155,0.0364482647858407,0.0358796148508253,0.0370352298674041,0.0370975824060102,0.0364177503133945,0.037803278997576,0.3636255051834038,0.3577512040961506,0.369499806270657,0.9227885302055034,0.8958797147269615,0.9496973456840454,0.9904403457345882,0.9747946858895838,1.0060860055795924,0.9084389762379576,0.8893253849887227,0.9275525674871926,8.176968812942505
10,15,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,337.80655851499694,328.379704123166,347.2334129068279,319.5469184862489,314.55307251608764,324.54076445641016,350.35817887416493,341.2942412750789,359.422116473251,0.073908000198558,0.0728059167042546,0.0750439616035405,0.0312367044718046,0.0306597449503421,0.0318357950748582,0.042807593719401,0.0417335304338937,0.0439384020644078,0.3696742515736236,0.359028308594371,0.3803201945528761,0.9865279611527796,0.9708632698364524,1.0021926524691067,0.97606566550191,0.9580870684120034,0.9940442625918168,0.8388794783815583,0.8173480711728498,0.8604108855902668,11.672621965408323
12,13,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,342.1289560934485,331.9371836364493,352.3207285504478,350.0062917747089,344.1284009304084,355.8841826190095,329.733226995985,320.728930421943,338.7375235700269,0.0738516894076037,0.0725892932646159,0.0751587711905434,0.0343172132457476,0.0333782496023226,0.0353105339872168,0.0393392141918855,0.0384344276253453,0.0402876270073264,0.3655054930544966,0.3551672297173153,0.3758437563916779,0.9475137913764116,0.9228125174847724,0.9722150652680508,0.99096174791781,0.97648772519579,1.00543577063983,0.8869877375267552,0.8689872350203551,0.9049882400331551,10.912421226501465
3,22,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,400.9293443582693,389.02302770584487,412.83566101069374,257.1540138650275,253.04916247475373,261.25886525530126,430.3280874452361,422.47254429890455,438.1836305915677,0.0626181570403535,0.061563283062341,0.0637098113312623,0.0116534834993856,0.0115114702323267,0.0117990444764332,0.0511331436810989,0.0498365057523514,0.0524990553839068,0.3119896083804053,0.3048244391097653,0.3191547776510453,1.0,0.9874855732602296,1.0125144267397703,0.7860147695850888,0.7662005204805673,0.8058290186896102,0.4869202836912608,0.4767310071534771,0.4971095602290445,24.957677125930783
14,11,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,339.8568208536789,332.6591040093878,347.05453769797003,369.9588290747026,359.3861685755429,380.5314895738623,312.2592534194371,303.25669266273803,321.2618141761361,0.0735348362842378,0.0721928963638106,0.0749276097527336,0.0379518970835863,0.037268751133781,0.0386605551650832,0.0351892799392764,0.0345564969408436,0.035845669688066,0.3663618135626681,0.3561812144203373,0.376542412704999,0.9126219677331509,0.8856843174067918,0.93955961805951,0.9900204593543602,0.9753274301198456,1.0047134885888749,0.9425091188907876,0.9221446807804532,0.9628735570011222,10.219712018966677
15,10,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,344.6589774919547,338.1983776150372,351.1195773688722,380.686972980478,375.10568833813016,386.2682576228258,301.83846889117945,295.6474551839158,308.0294825984431,0.0724945090692533,0.0711985582687755,0.0738385121109303,0.0395082532626657,0.0389326073627702,0.0401011772883266,0.0330823844289421,0.0324709548633236,0.0337172823990781,0.3633625795303523,0.3527807821318791,0.3739443769288255,0.8665656940297171,0.8457690236762162,0.8873623643832179,0.9920468854722888,0.9789825545534836,1.005111216391094,0.9609469003831466,0.9373761449641644,0.9845176558021288,11.76369595527649
19,6,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,368.6876826183543,357.81796442073875,379.55740081596986,436.0604026110454,426.99308213833376,445.127723083757,250.0016767620062,242.55480234577536,257.44855117823704,0.0676272491093745,0.0658261681577515,0.0695296619837125,0.043688409105237,0.0428229844185262,0.0445895346236051,0.0239298779486224,0.0233051281602437,0.0245890462366997,0.3387281587657308,0.3330613919539903,0.3443949255774714,0.7430098383873316,0.7278829199870571,0.7581367567876061,0.9464128262265564,0.9206009589514494,0.9722246935016634,0.9967931965294976,0.9842635507207196,1.0093228423382756,10.208739757537842
17,8,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,353.13580112759774,347.6696055104079,358.6019967447876,406.2985829024896,399.00557169243206,413.5915941125472,277.20161544682867,271.54348256584524,282.8597483278121,0.070855390056014,0.0696300490467529,0.0721246304000448,0.041816988472584,0.0406885157570556,0.0430098418394862,0.0288688934862729,0.0282786661635576,0.0294842842567711,0.3542006382329356,0.3465458547505771,0.3618554217152941,0.8083778356078443,0.7898021656967401,0.8269535055189484,0.9761039840078742,0.9607390113761296,0.9914689566396188,0.9862605026120036,0.9707188823249489,1.0018021228990583,12.347393989562988
2,23,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,409.2468977926536,397.4747046629634,421.0190909223437,256.1399753181301,252.19541096803255,260.08453966822765,433.2806758492099,423.7775614968826,442.7837902015372,0.0610883124677549,0.0593642470646451,0.0629155143089714,0.0078081069015023,0.0076884464773892,0.0079315509223503,0.0528278093940365,0.0520666070436547,0.053611599189998,0.3051316469570154,0.2961387238907357,0.3141245700232951,1.0,0.9874855732602296,1.0125144267397703,0.7567695297398784,0.7405021541682851,0.7730369053114717,0.4258278844540801,0.4137716158712541,0.4378841530369062,32.86656093597412
20,5,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,382.32047775408375,371.41930644687307,393.2216490612944,445.4415411078392,437.5975953752754,453.285486840403,242.8940477668789,236.23594268644123,249.5521528473166,0.0654313888359523,0.0644823309763945,0.0664088006831641,0.0449003459149601,0.0441378287727841,0.0456896724272711,0.0205435988781195,0.0199744831799104,0.0211460963381792,0.3279908841653082,0.3200653873845566,0.3359163809460598,0.6950873822529302,0.6766000618567534,0.713574702649107,0.9285008291585052,0.9096473688015396,0.947354289515471,0.99729818914195,0.984342776945518,1.010253601338382,10.802104234695436
18,7,0.01,0.01,0.2,0.2,0.1428571428571428,0.0555555555555555,0.0666666666666666,0.0833333333333333,0.05,0.2,358.86990957028155,353.7089270292104,364.0308921113527,423.58966068884274,416.0551875589415,431.124133818744,258.22902348229667,252.0416764367768,264.4163705278166,0.0697758703850977,0.0685699070482356,0.0710250125351269,0.0427536907888565,0.0420000209524561,0.0435349033390694,0.02682225205015,0.0261960751632307,0.0274790976154875,0.3426801729007489,0.3340600194797791,0.3513003263217187,0.7737543189574868,0.7522544220421479,0.7952542158728257,0.9609127270932626,0.9403990709601672,0.981426383226358,0.9939303466525332,0.981059807929852,1.0068008853752144,14.350860834121704
